,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
53041,,,fit,68.0,,591718,just right,2.0,32,291377,,
53042,36.0,c,fit,62.0,,592490,just right,1.0,8,347318,,
53044,44.0,dd/e,fit,64.0,,593079,just right,5.0,20,383606,,
53046,34.0,dd/e,fit,60.0,,593079,just right,4.0,8,457825,,
53047,36.0,d,large,62.0,,593079,just right,4.0,8,978609,,
53048,44.0,dd/e,fit,67.0,,593079,just right,4.0,26,41396,,
53050,28.0,dd/e,fit,63.0,,593217,slightly long,4.0,1,58058,,
53052,34.0,b,fit,65.0,,593217,just right,4.0,4,993148,,
53053,36.0,d,small,62.0,,593217,just right,4.0,8,978609,,
53054,40.0,dd/e,fit,69.0,,593217,slightly short,2.0,20,772090,,
53055,38.0,b,fit,66.0,,593336,just right,5.0,12,331559,,
53058,36.0,c,fit,65.0,,594758,just right,4.0,8,181083,,
53061,38.0,dd/e,fit,64.0,,595562,just right,5.0,12,121550,,
53062,36.0,d,fit,65.0,,595562,just right,4.0,8,111074,,
53064,40.0,ddd/f,large,63.0,,595917,just right,3.0,32,681023,,
53065,,d,fit,63.0,,595917,just right,4.0,4,643832,,
53066,34.0,dddd/g,large,64.0,,596034,slightly long,4.0,12,517881,,
53067,38.0,dd/e,large,67.0,,596216,slightly short,3.0,15,498156,,
53068,,,large,,,596938,slightly long,4.0,4,521910,,
53071,38.0,ddd/f,small,66.0,,598147,just right,4.0,26,629671,,
53072,32.0,dd/e,fit,63.0,,598147,just right,5.0,4,495692,,
53073,38.0,d,small,67.0,,598147,very short,2.0,15,121805,,
53075,34.0,dd/e,large,60.0,,598899,slightly long,4.0,8,457825,,
53076,32.0,b,small,61.0,,598899,just right,4.0,1,867837,,
53078,30.0,aa,fit,61.0,,598899,just right,5.0,0,400378,,
53079,36.0,dd/e,small,66.0,,598899,just right,4.0,8,652646,,
53080,38.0,b,small,64.0,,598899,just right,4.0,12,915972,,
53081,32.0,a,fit,64.0,,598899,just right,5.0,4,240386,,
53082,36.0,ddd/f,large,64.0,,598899,just right,5.0,20,818843,,
53083,44.0,d,fit,70.0,,598899,slightly short,5.0,26,153589,,
53089,30.0,dd/e,fit,64.0,,599735,just right,,4,385538,,
53091,32.0,c,large,67.0,,600656,slightly long,3.0,8,254844,,
53095,,,fit,62.0,,600994,just right,5.0,1,602493,,
53096,,b,small,64.0,,600994,just right,3.0,12,31954,,
53102,34.0,ddd/f,fit,65.0,,601803,slightly long,5.0,8,438368,,
53105,42.0,d,fit,66.0,,602686,slightly short,5.0,32,639408,,
53107,30.0,d,fit,62.0,,602686,slightly short,4.0,1,392381,,
53109,34.0,b,fit,65.0,,603339,just right,4.0,4,486777,,
53113,38.0,b,large,66.0,,603937,just right,5.0,12,707144,,
53114,42.0,d,fit,65.0,,603937,just right,5.0,20,314059,,
53536,34.0,dd/e,fit,63.0,,605558,just right,5.0,12,628592,,
53538,34.0,c,fit,67.0,,605676,slightly short,4.0,8,26339,,
53540,,,fit,67.0,,606302,just right,2.0,4,873249,,
53543,32.0,c,small,65.0,,606369,very short,2.0,4,467019,,
53545,32.0,c,small,67.0,,607376,just right,4.0,7,254844,,
53546,36.0,a,fit,69.0,,607376,just right,5.0,11,170060,,
53548,36.0,d,large,62.0,,607708,just right,5.0,4,978609,,
53549,40.0,c,fit,64.0,,607708,slightly short,3.0,12,892710,,
53551,34.0,b,large,67.0,,607894,very long,2.0,4,751218,,
53552,40.0,d,large,64.0,,607963,slightly long,4.0,15,636193,,
53553,38.0,dd/e,large,66.0,,607963,just right,4.0,15,850843,,
53557,,,fit,71.0,,608904,just right,4.0,8,29489,,
53558,34.0,c,small,62.0,,608904,slightly short,3.0,4,880887,,
53559,34.0,dddd/g,fit,68.0,,608904,just right,4.0,15,151507,,
53560,34.0,b,fit,64.0,,609226,just right,2.0,8,953040,,
53561,34.0,d,small,63.0,,609226,slightly long,4.0,4,181251,,
53563,38.0,d,fit,67.0,,609226,just right,2.0,12,503054,,
53564,,,fit,65.0,,609226,just right,1.0,8,995239,,
53566,44.0,dddd/g,large,,,609762,just right,4.0,32,914504,,
53568,32.0,c,large,70.0,,610649,slightly short,4.0,8,784264,,
53572,40.0,d,small,64.0,,611271,just right,3.0,20,636193,,
53574,34.0,dddd/g,large,64.0,,611732,very long,4.0,20,624920,,
53579,34.0,dd/e,large,60.0,,612172,just right,3.0,12,457825,,
53584,34.0,dd/e,large,60.0,,612564,just right,3.0,12,457825,,
53585,42.0,d,fit,67.0,,612564,just right,4.0,32,451,,
53589,44.0,dd/e,fit,64.0,,614225,just right,4.0,20,383606,,
53590,36.0,dd/e,fit,66.0,,614225,just right,3.0,12,883694,,
53594,36.0,b,fit,64.0,,614600,slightly long,4.0,8,874179,,
53595,34.0,c,large,67.0,,614600,very long,4.0,4,752840,,
53599,40.0,c,large,63.0,,615127,just right,5.0,15,575950,,
53601,34.0,d,fit,63.0,,615960,just right,4.0,8,755633,,
53603,34.0,c,fit,67.0,,615960,just right,5.0,12,120564,,
53605,36.0,b,fit,63.0,,615960,slightly long,5.0,8,541472,,
53608,36.0,dd/e,fit,66.0,,617292,just right,3.0,12,883694,,
53609,34.0,c,large,67.0,,617292,just right,2.0,8,752840,,
53610,34.0,a,fit,69.0,,617292,just right,5.0,4,644186,,
53611,36.0,c,fit,59.0,,617292,just right,5.0,12,382918,,
53619,32.0,ddd/f,fit,67.0,,620328,just right,5.0,12,29463,,
53621,32.0,c,fit,68.0,,620328,just right,3.0,4,841125,,
53622,38.0,b,large,66.0,,620846,slightly long,4.0,12,707144,,
53626,34.0,b,fit,64.0,,621405,just right,5.0,0,852695,,
53628,38.0,b,large,66.0,,621405,just right,5.0,8,988527,,
53629,42.0,c,large,70.0,,621405,just right,3.0,32,481560,,
53630,32.0,d,fit,62.0,,621405,slightly long,4.0,1,102487,,
53974,36.0,a,fit,71.0,,622088,very long,2.0,8,515023,,
53978,36.0,dddd/g,small,67.0,,623103,slightly short,2.0,8,427624,,
53979,38.0,b,large,69.0,,623394,slightly short,3.0,15,747943,,
53981,36.0,dd/e,large,68.0,,623394,just right,4.0,26,60610,,
53985,34.0,d,large,65.0,,623537,slightly long,5.0,8,237796,,
53986,36.0,dddd/g,small,67.0,,624274,just right,2.0,12,427624,,
53988,32.0,a,fit,62.0,,625013,just right,5.0,0,373658,,
53990,36.0,c,fit,68.0,,626012,just right,5.0,12,16341,,
53991,38.0,c,small,66.0,,626178,just right,5.0,12,172810,,
53992,,,fit,63.0,,626178,just right,5.0,4,801442,,
53993,30.0,dd/e,fit,64.0,,626178,just right,5.0,8,385538,,
53994,34.0,dd/e,large,66.0,,626178,slightly short,5.0,8,616954,,
53999,32.0,c,fit,68.0,,627112,just right,4.0,4,841125,,
54001,34.0,c,fit,65.0,,627112,slightly short,4.0,8,285574,,
54002,38.0,dd/e,large,63.0,,627112,just right,4.0,15,733397,,
54007,34.0,c,large,63.0,,627748,just right,,4,260268,,
54008,32.0,,small,62.0,,627748,just right,4.0,12,986951,,
54009,36.0,dd/e,small,64.0,,627748,just right,4.0,15,988503,,
54010,32.0,b,fit,65.0,,627861,slightly long,4.0,8,414181,,
54011,34.0,dd/e,large,60.0,,627861,slightly long,4.0,12,457825,,
54014,32.0,ddd/f,fit,65.0,,627861,slightly long,3.0,12,193363,,
54015,34.0,dd/e,fit,60.0,,627861,just right,3.0,8,457825,,
54018,38.0,ddd/f,small,63.0,,628182,just right,3.0,20,546883,,
54020,32.0,b,fit,63.0,,628182,slightly long,5.0,1,852143,,
54021,34.0,d,fit,62.0,,628182,slightly long,3.0,8,579886,,
54022,42.0,d,fit,72.0,,628182,just right,5.0,26,71967,,
54023,36.0,a,small,63.0,,628198,just right,5.0,5,771366,,
54024,38.0,c,small,65.0,,628366,very short,1.0,26,300811,,
54025,38.0,b,large,66.0,,628366,just right,4.0,12,572343,,
54026,34.0,c,fit,66.0,,628366,just right,5.0,12,921516,,
54028,34.0,b,small,65.0,,628711,just right,3.0,1,993148,,
54030,38.0,c,fit,63.0,,629125,just right,5.0,12,313747,,
54079,36.0,b,fit,64.0,,630114,just right,5.0,8,553825,,
54080,36.0,dddd/g,fit,67.0,,630114,just right,4.0,12,427624,,
54955,30.0,ddd/f,large,64.0,,630699,slightly long,1.0,1,380604,,
54967,38.0,b,fit,66.0,,630709,just right,2.0,12,858552,,
54969,32.0,dd/e,small,65.0,,631215,just right,4.0,8,370799,,
54970,32.0,b,large,64.0,,631215,just right,4.0,4,837975,,
54972,32.0,ddd/f,large,62.0,,631215,just right,3.0,1,954278,,
54973,32.0,c,large,61.0,,631215,slightly long,4.0,1,930368,,
54976,32.0,c,fit,65.0,,632674,slightly long,5.0,1,961024,,
54978,46.0,d,large,67.0,,632674,just right,4.0,38,161933,,
54979,38.0,c,fit,63.0,,632674,slightly long,5.0,12,313747,,
54981,42.0,dd/e,large,68.0,,632674,just right,5.0,8,899285,,
54982,30.0,d,large,66.0,,633619,slightly long,4.0,8,612327,,
54983,40.0,dd/e,large,69.0,,633619,just right,,20,22839,,
54984,38.0,dd/e,large,66.0,,633619,slightly short,5.0,12,984129,,
54985,34.0,c,large,65.0,,633619,slightly long,4.0,1,675065,,
54986,32.0,c,large,70.0,,633619,very long,5.0,1,970793,,
54987,38.0,b,fit,66.0,,633619,just right,3.0,8,858552,,
54988,34.0,dd/e,large,64.0,,633619,just right,4.0,8,30633,,
54989,34.0,dd/e,fit,67.0,,633619,just right,2.0,8,695458,,
54990,32.0,dd/e,large,66.0,,633619,just right,4.0,1,587040,,
55841,34.0,a,fit,64.0,,634757,just right,5.0,8,628390,,
55842,38.0,ddd/f,fit,64.0,,634757,slightly long,5.0,15,810988,,
55844,32.0,d,fit,64.0,,634757,just right,5.0,1,131165,,
55845,34.0,b,fit,71.0,,634757,just right,5.0,8,89329,,
55848,36.0,d,small,71.0,,634843,very short,3.0,15,34428,,
55849,34.0,c,large,65.0,,634843,very long,4.0,1,452694,,
55850,34.0,b,fit,71.0,,634843,just right,4.0,8,89329,,
55851,38.0,c,large,63.0,,634843,just right,5.0,8,313747,,
55864,36.0,d,large,63.0,,635519,slightly short,4.0,8,495605,,
55868,32.0,c,large,64.0,,635721,slightly long,3.0,8,46101,,
55869,30.0,b,fit,66.0,,635721,just right,4.0,4,446903,,
55873,40.0,d,fit,69.0,,635778,just right,5.0,38,23278,,
55892,38.0,ddd/f,small,68.0,,636714,just right,5.0,26,201874,,
55896,32.0,d,large,59.0,,636714,slightly long,,4,591141,,
55925,36.0,dd/e,large,65.0,,637340,just right,5.0,12,115238,,
55926,,,large,66.0,,637340,just right,2.0,20,636656,,
56061,34.0,b,large,57.0,,637931,just right,4.0,1,451708,,
56073,36.0,dd/e,large,66.0,,638707,very long,3.0,12,255994,,
56075,40.0,b,fit,65.0,,638707,just right,5.0,26,310453,,
56320,34.0,a,fit,72.0,,640171,just right,3.0,4,530356,,
56322,34.0,b,large,68.0,,640171,just right,3.0,4,701973,,
56341,36.0,dddd/g,fit,64.0,,641126,just right,5.0,15,441618,,
56342,34.0,c,fit,67.0,,641126,just right,4.0,8,120564,,
56354,34.0,dd/e,fit,65.0,,641880,just right,3.0,8,242643,,
56380,38.0,ddd/f,fit,60.0,,642478,just right,4.0,26,554929,,
56382,34.0,b,fit,68.0,,642478,just right,4.0,8,412191,,
56383,34.0,dd/e,fit,64.0,,642478,just right,1.0,12,376752,,
56384,,b,fit,,,642478,just right,1.0,8,915208,,
56590,34.0,b,fit,68.0,,643936,slightly long,3.0,4,412191,,
56610,34.0,dd/e,fit,61.0,,644899,just right,5.0,12,524469,,
56611,36.0,,large,66.0,,644899,just right,4.0,12,126322,,
56612,36.0,d,fit,68.0,,644899,just right,5.0,12,91892,,
56639,38.0,,fit,62.0,,645085,slightly long,5.0,20,814180,,
56641,36.0,c,large,63.0,,645085,just right,5.0,8,549649,,
56818,42.0,d,large,63.0,,645822,just right,2.0,20,311723,,
56819,32.0,,fit,68.0,,645822,just right,5.0,8,661011,,
56820,34.0,a,fit,64.0,,645822,just right,4.0,4,421936,,
57671,38.0,b,fit,70.0,,646088,slightly long,4.0,20,892007,,
57707,42.0,b,fit,68.0,,647235,just right,5.0,26,702729,,
57709,36.0,dd/e,fit,68.0,,647235,just right,5.0,26,60610,,
57711,36.0,c,fit,65.0,,647235,slightly long,5.0,12,652709,,
57712,32.0,i,fit,64.0,,647235,just right,5.0,8,932750,,
58171,36.0,dd/e,fit,62.0,,647551,very long,4.0,12,984733,,
58172,36.0,d,fit,68.0,,647551,slightly long,3.0,12,342774,,
58173,38.0,c,large,67.0,,647551,just right,3.0,12,313369,,
58603,38.0,c,fit,66.0,,649751,just right,5.0,12,238428,,
58604,,,fit,67.0,,649751,slightly long,4.0,8,433787,,
58685,40.0,d,fit,65.0,,650890,just right,5.0,20,629975,,
58687,36.0,ddd/f,fit,66.0,,650890,slightly long,5.0,12,898440,,
58688,42.0,d,fit,64.0,,650890,just right,5.0,20,31501,,
58900,32.0,,large,68.0,,652823,just right,4.0,8,661011,,
58901,34.0,dddd/g,fit,66.0,,652823,just right,5.0,12,618083,,
58903,36.0,d,fit,64.0,,652823,just right,2.0,8,669266,,
59048,,,fit,64.0,,653308,just right,4.0,20,46416,,
59049,34.0,b,fit,66.0,,653308,just right,5.0,8,643787,,
59135,38.0,dd/e,fit,67.0,,654079,just right,4.0,12,543455,,
59136,38.0,d,fit,67.0,,654079,just right,5.0,12,76360,,
59138,36.0,d,fit,64.0,,654079,just right,5.0,15,7601,,
59139,,,fit,70.0,,654079,just right,5.0,12,23984,,
59162,,,fit,62.0,,654585,slightly long,3.0,20,75309,,
59164,34.0,dddd/g,fit,62.0,,654585,slightly long,3.0,12,381779,,
59166,36.0,dd/e,fit,65.0,,654585,slightly long,3.0,12,115238,,
59742,34.0,a,fit,71.0,,655211,just right,4.0,4,580266,,
59743,34.0,dddd/g,large,64.0,,655211,just right,5.0,20,624920,,
59744,34.0,d,small,62.0,,655211,just right,3.0,12,127806,,
59746,36.0,c,fit,64.0,,655211,just right,5.0,12,145597,,
59747,,,fit,,,655211,slightly long,4.0,8,826936,,
59750,,,fit,64.0,,655211,slightly long,4.0,8,493737,,
59751,,,fit,65.0,,655211,just right,5.0,8,235620,,
59754,,,fit,69.0,,655211,just right,3.0,8,925569,,
59755,32.0,c,small,70.0,,655211,just right,4.0,8,627502,,
60401,34.0,c,small,68.0,,656172,just right,4.0,8,662866,,
60402,32.0,j,small,65.0,,656172,just right,4.0,15,431404,,
60403,,,large,67.0,,656172,just right,3.0,20,500070,,
60404,34.0,a,small,61.0,,656172,just right,4.0,4,444405,,
60405,,,small,65.0,,656172,just right,5.0,12,759356,,
60639,38.0,ddd/f,small,66.0,,656645,just right,3.0,20,201801,,
60640,34.0,b,fit,64.0,,656645,just right,4.0,8,65678,,
60642,36.0,b,small,65.0,,656645,just right,2.0,12,35153,,
60643,32.0,a,fit,63.0,,656645,just right,4.0,1,810235,,
60645,38.0,c,small,66.0,,656645,just right,2.0,20,387398,,
60646,,,fit,64.0,,656645,just right,4.0,8,618952,,
61114,36.0,b,fit,66.0,,657081,just right,2.0,8,914214,,
61115,34.0,b,fit,70.0,,657081,just right,,8,258379,,
61116,32.0,c,fit,67.0,,657081,slightly long,5.0,8,876325,,
61117,36.0,b,small,65.0,,657081,just right,4.0,8,553865,,
61118,,,fit,67.0,,657081,just right,1.0,1,883156,,
61119,34.0,c,fit,67.0,,657081,just right,5.0,12,387709,,
61120,34.0,d,fit,70.0,,657081,just right,4.0,8,944346,,
61121,40.0,ddd/f,fit,63.0,,657081,,4.0,26,681023,,
61631,,,small,68.0,,657242,slightly short,4.0,6,133256,,
61971,,,large,67.0,,658108,slightly long,5.0,9,665546,,
61972,34.0,c,large,62.0,,658108,very long,5.0,7,783934,,
61973,,,large,,,658108,slightly long,5.0,9,656556,,
61974,36.0,c,fit,66.0,,658108,slightly long,5.0,11,259079,,
61975,36.0,ddd/f,small,64.0,,658440,just right,5.0,14,377459,,
61977,36.0,c,fit,65.0,,658440,just right,4.0,8,181083,,
61978,32.0,c,fit,61.0,,658440,just right,4.0,6,903177,,
61979,36.0,c,fit,65.0,,658440,slightly short,5.0,12,395256,,
61981,36.0,dd/e,fit,67.0,,658440,just right,5.0,10,513708,,
61982,34.0,d,fit,62.0,,658440,slightly long,4.0,8,579886,,
62194,,,small,70.0,,659083,just right,5.0,26,739614,,
62196,38.0,dd/e,small,64.0,,659083,just right,4.0,15,342410,,
62272,32.0,c,fit,62.0,,659701,just right,5.0,1,98585,,
62275,,,small,63.0,,659701,just right,3.0,32,265859,,
62615,30.0,,fit,63.0,,659799,slightly long,5.0,8,348153,,
62617,36.0,,fit,62.0,,659799,slightly long,5.0,15,794379,,
62620,,,fit,59.0,,660757,just right,4.0,4,103957,,
62621,34.0,c,fit,64.0,,660757,just right,5.0,8,331349,,
62673,34.0,b,fit,62.0,,661169,just right,4.0,8,680048,,
62674,36.0,dd/e,fit,67.0,,661169,just right,2.0,12,824639,,
62675,34.0,,large,64.0,,661169,slightly long,4.0,15,619766,,
62815,,,fit,67.0,,661775,slightly long,3.0,8,725947,,
62816,,,fit,62.0,,661775,slightly long,5.0,12,798320,,
62817,32.0,d,fit,64.0,,661775,just right,5.0,8,548952,,
62818,,,fit,70.0,,661775,just right,5.0,32,1367,,
63165,36.0,b,fit,65.0,,662713,slightly long,,8,539488,,
63166,36.0,c,fit,60.0,,662713,slightly long,4.0,4,690740,,
63167,36.0,d,fit,67.0,,663571,just right,3.0,15,940488,,
63169,38.0,h,small,64.0,,663571,just right,5.0,20,844119,,
63173,36.0,d,small,65.0,,663571,just right,3.0,10,906927,,
63174,36.0,b,fit,59.0,,663571,just right,4.0,6,247249,,
63175,42.0,c,fit,68.0,,663571,just right,4.0,26,543506,,
63176,,,small,67.0,,663571,very short,2.0,6,930537,,
63238,,,fit,67.0,,663957,just right,5.0,15,101313,,
63239,34.0,a,fit,65.0,,663957,just right,5.0,4,51695,,
63240,,,fit,66.0,,663957,just right,5.0,8,979591,,
63249,38.0,dddd/g,fit,64.0,,664417,just right,5.0,20,348046,,
63251,44.0,ddd/f,small,68.0,,664417,just right,4.0,26,993609,,
63252,38.0,b,fit,66.0,,664417,just right,,15,331559,,
63272,,,large,65.0,,665440,slightly long,5.0,8,56130,,
63273,,,fit,69.0,,665440,just right,4.0,15,469337,,
63306,34.0,c,fit,67.0,,666743,slightly long,3.0,12,276283,,
63307,32.0,d,large,68.0,,666743,just right,4.0,8,782874,,
63308,34.0,d,fit,71.0,,666743,slightly long,2.0,8,225199,,
63309,36.0,dd/e,fit,65.0,,666743,just right,5.0,15,832859,,
63320,34.0,a,large,62.0,,667738,slightly long,4.0,4,16649,,
63322,36.0,b,small,65.0,,667738,just right,4.0,8,588895,,
63324,34.0,a,fit,61.0,,667738,slightly long,4.0,4,353750,,
63325,,,fit,69.0,,667738,just right,4.0,38,435923,,
63369,,,small,67.0,,668235,just right,4.0,8,908006,,
63370,,,small,68.0,,668235,just right,2.0,15,901080,,
63373,32.0,d,small,64.0,,668235,just right,5.0,4,825607,,
63374,34.0,c,small,65.0,,668235,slightly short,5.0,4,452694,,
63375,34.0,c,small,65.0,,668235,slightly short,4.0,8,574027,,
63422,,,large,66.0,,668696,just right,5.0,8,452553,,
63423,34.0,i,fit,64.0,,668696,just right,4.0,20,219915,,
63424,,,fit,62.0,,668696,slightly long,5.0,32,269275,,
63426,42.0,d,fit,65.0,,668696,slightly long,4.0,26,439975,,
63427,,,large,63.0,,668696,just right,2.0,12,112275,,
63430,34.0,a,small,67.0,,668696,just right,4.0,4,350187,,
63431,,,fit,65.0,,668696,just right,4.0,26,79018,,
63432,36.0,,small,62.0,,668696,slightly long,5.0,15,589235,,
63433,34.0,ddd/f,fit,66.0,,668696,just right,5.0,8,150907,,
63435,,,small,68.0,,668696,just right,4.0,15,482380,,
64977,40.0,d,fit,67.0,,668800,just right,5.0,32,994724,,
64978,34.0,dddd/g,fit,64.0,,668800,just right,5.0,15,830458,,
65101,34.0,c,fit,64.0,,669057,slightly long,5.0,4,131745,,
65102,32.0,ddd/f,small,63.0,,669057,just right,4.0,4,11204,,
65103,,,large,67.0,,669057,just right,5.0,32,368922,,
65125,34.0,a,fit,67.0,,669151,just right,2.0,6,706158,,
65126,36.0,b,fit,64.0,,669151,just right,5.0,10,328910,,
65141,,,small,69.0,,669858,very long,3.0,26,527538,,
65142,,,large,63.0,,669858,very long,4.0,12,637997,,
65143,36.0,dddd/g,large,62.0,,670235,slightly long,3.0,10,256638,,
65159,32.0,d,fit,67.0,,670531,slightly long,3.0,9,196951,,
65160,36.0,b,small,64.0,,671186,just right,5.0,8,328910,,
65161,32.0,b,fit,67.0,,672063,just right,3.0,1,725068,,
65162,36.0,d,small,67.0,,672708,slightly long,5.0,13,101347,,
65163,36.0,d,fit,67.0,,672885,just right,5.0,12,101347,,
65165,34.0,c,large,64.0,,673651,slightly long,3.0,12,486436,,
65167,34.0,a,large,64.0,,674375,very long,3.0,4,877917,,
65168,34.0,a,small,61.0,,674759,just right,5.0,1,153701,,
65169,36.0,d,fit,67.0,,675411,just right,5.0,12,101347,,
65170,36.0,c,large,70.0,,675411,very short,4.0,12,664795,,
65171,38.0,c,large,63.0,,675750,slightly long,4.0,26,385929,,
65172,32.0,d,small,64.0,,676452,slightly short,2.0,4,122243,,
65173,32.0,c,large,62.0,,677323,just right,2.0,8,726910,,
65174,38.0,c,fit,69.0,,677323,slightly short,4.0,12,728562,,
65175,36.0,d,small,67.0,,677323,just right,3.0,12,101347,,
65177,36.0,b,small,64.0,,677840,just right,5.0,8,328910,,
65181,,,fit,66.0,,679071,just right,5.0,8,134001,,
65182,36.0,d,fit,67.0,,679858,just right,5.0,12,101347,,
65183,,,fit,67.0,,680284,slightly long,5.0,4,160359,,
65184,38.0,dd/e,fit,67.0,,680903,just right,4.0,12,543455,,
65185,38.0,d,fit,67.0,,680903,just right,5.0,12,76360,,
65187,36.0,d,fit,64.0,,680903,just right,5.0,15,7601,,
65188,,,fit,70.0,,680903,just right,5.0,12,23984,,
65211,36.0,b,fit,65.0,,681076,just right,5.0,9,775733,,
65212,30.0,b,fit,65.0,,681076,just right,4.0,2,206672,,
65213,36.0,d,fit,60.0,,681888,just right,5.0,12,107192,,
65214,34.0,b,large,67.0,,682577,slightly long,4.0,9,94437,,
65215,30.0,d,fit,65.0,,682698,just right,5.0,4,928769,,
65216,44.0,dd/e,large,72.0,,682698,just right,5.0,26,920753,,
65217,,,fit,65.0,,682698,just right,4.0,1,138321,,
65218,32.0,b,fit,63.0,,682698,just right,4.0,4,252351,,
65219,32.0,c,fit,58.0,,682698,just right,5.0,1,284945,,
65221,34.0,c,fit,64.0,,682698,just right,2.0,8,38665,,
65257,36.0,d,small,68.0,,682800,just right,5.0,15,265278,,
65259,36.0,c,fit,66.0,,682800,just right,5.0,8,487678,,
65260,32.0,b,fit,65.0,,682800,slightly long,5.0,4,524850,,
65261,,,small,58.0,,683310,just right,5.0,4,48418,,
65262,38.0,d,small,72.0,,683310,just right,4.0,15,336254,,
65263,36.0,ddd/f,fit,68.0,,683310,just right,4.0,15,112065,,
65264,40.0,c,large,57.0,,684079,just right,5.0,26,341208,,
65265,40.0,dd/e,large,67.0,,684079,slightly long,3.0,32,520900,,
65380,34.0,b,fit,59.0,,684854,just right,5.0,8,795216,,
65382,,,small,62.0,,684854,just right,5.0,15,927072,,
65385,34.0,c,small,67.0,,685418,just right,5.0,8,366474,,
65386,32.0,a,small,66.0,,685418,just right,5.0,8,306250,,
65387,34.0,b,small,65.0,,685418,just right,4.0,4,202965,,
65388,38.0,ddd/f,small,60.0,,685418,slightly long,5.0,26,939097,,
65390,,,small,61.0,,685418,just right,3.0,1,111559,,
65391,32.0,c,small,59.0,,685418,just right,5.0,1,105003,,
65393,46.0,c,small,66.0,,685418,just right,5.0,32,802844,,
65394,30.0,dd/e,small,64.0,,685418,just right,4.0,8,385538,,
65396,38.0,d,small,67.0,,685717,just right,5.0,12,898005,,
65398,,,fit,61.0,,685717,very long,4.0,20,175446,,
65401,,,fit,66.0,,686491,just right,4.0,4,933552,,
65402,,,fit,61.0,,686491,just right,3.0,8,371815,,
65403,38.0,d,large,67.0,,686491,just right,2.0,15,898005,,
65404,32.0,c,fit,66.0,,687186,just right,5.0,8,840932,,
65405,34.0,b,small,59.0,,687186,just right,5.0,8,795216,,
65408,,,small,65.0,,688065,slightly long,1.0,4,832503,,
65409,34.0,ddd/f,fit,66.0,,688065,just right,5.0,15,473544,,
65410,36.0,c,large,67.0,,688065,very long,5.0,12,810128,,
65411,38.0,d,fit,65.0,,688065,just right,5.0,20,481972,,
65412,36.0,b,small,65.0,,688065,just right,2.0,12,35153,,
65413,,,fit,64.0,,688065,just right,5.0,12,722733,,
65414,38.0,d,fit,63.0,,688065,just right,5.0,15,845475,,
65415,36.0,b,fit,64.0,,688065,very long,4.0,8,503504,,
65418,40.0,c,fit,64.0,,688521,just right,5.0,17,621963,,
65419,,,fit,61.0,,688521,just right,4.0,10,371815,,
65420,,,fit,68.0,,688521,just right,5.0,20,748639,,
65421,,,fit,61.0,,688521,slightly long,,20,135368,,
65423,40.0,c,large,64.0,,688818,just right,5.0,15,621963,,
65424,34.0,c,small,61.0,,689151,just right,4.0,7,596451,,
65425,34.0,b,large,62.0,,689151,just right,3.0,9,129420,,
65427,32.0,d,fit,71.0,,689691,slightly short,4.0,8,671825,,
65428,40.0,ddd/f,fit,66.0,,689691,just right,4.0,26,766604,,
65431,34.0,b,fit,68.0,,689691,slightly short,5.0,4,478118,,
65434,34.0,b,small,64.0,,689691,just right,4.0,8,65678,,
65436,,,fit,61.0,,689691,just right,4.0,15,389675,,
65438,36.0,a,fit,65.0,,689856,just right,5.0,8,342634,,
65439,,,fit,69.0,,690475,slightly long,5.0,4,570469,,
65440,36.0,d,fit,69.0,,690475,slightly long,5.0,12,483114,,
65441,,,fit,65.0,,690475,slightly long,4.0,15,224865,,
65442,32.0,ddd/f,small,65.0,,690475,just right,4.0,8,683735,,
65444,42.0,c,fit,69.0,,690782,just right,3.0,26,820358,,
65445,,,fit,70.0,,690782,just right,5.0,4,290376,,
65446,36.0,b,fit,65.0,,690782,just right,5.0,8,984682,,
65448,42.0,dd/e,fit,66.0,,690782,just right,5.0,20,675587,,
65449,,,large,70.0,,691475,just right,4.0,20,101174,,
65450,40.0,ddd/f,fit,65.0,,691475,slightly long,5.0,20,189826,,
65451,32.0,b,fit,62.0,,691475,just right,5.0,1,47832,,
65466,36.0,c,fit,60.0,,691972,just right,5.0,4,749558,,
65467,36.0,dd/e,large,70.0,,691972,slightly short,5.0,15,663951,,
65468,34.0,a,large,59.0,,691972,just right,4.0,4,211070,,
65469,,,large,63.0,,692847,just right,5.0,15,742927,,
65470,,,fit,68.0,,693560,just right,5.0,4,552418,,
65471,,,fit,60.0,,693560,just right,2.0,4,586223,,
65473,,,fit,,,693560,just right,5.0,8,265367,,
66390,36.0,ddd/f,small,,,694933,just right,1.0,15,752975,,
66394,34.0,dd/e,fit,66.0,,695751,just right,5.0,8,616954,,
66395,42.0,c,fit,64.0,,695751,just right,4.0,26,680539,,
66396,38.0,c,small,69.0,,695751,just right,4.0,12,728562,,
66397,,,fit,66.0,,696347,just right,,6,349268,,
66398,,,small,63.0,,696347,slightly short,4.0,6,353741,,
66400,,,fit,69.0,,696347,slightly short,5.0,14,666080,,
66426,34.0,c,fit,64.0,,697106,just right,5.0,4,666962,,
66427,32.0,ddd/f,large,69.0,,697106,slightly long,1.0,8,733799,,
66428,38.0,d,fit,68.0,,697835,slightly long,4.0,15,483844,,
66429,38.0,c,fit,66.0,,697835,slightly long,5.0,15,172810,,
